time;ID;sentrank;children;sentvn;sentDIO;generatedDAO;forwardedDAO;generatedNPDAO;forwardedNPDAO;ttlsent;receivedDIO;receivedDAO;ttlrcvd;total_energy;attack
2402;14;833;3;141;2;0;0;0;0;2;0;0;0;62;0
2402;26;512;5;141;2;0;1;0;0;3;4;1;5;88;0
2402;31;801;5;141;1;0;0;0;0;1;1;0;1;61;0
2402;10;512;4;141;2;0;0;0;0;2;3;0;3;89;0
2402;6;577;2;141;0;0;0;0;0;0;1;0;1;59;0
2402;22;793;5;141;1;1;0;0;0;2;4;0;4;99;0
2402;20;1142;3;141;1;0;0;0;0;1;0;0;0;54;0
2402;16;835;6;141;0;1;0;0;0;1;3;0;3;63;0
2402;4;300;4;141;0;0;0;0;0;0;2;1;3;85;1
2402;25;878;2;141;0;0;0;0;0;0;3;0;3;63;0
2402;28;785;3;141;2;0;0;0;0;2;1;0;1;66;0
2404;29;811;3;141;1;0;0;0;0;1;3;0;3;78;0
2404;9;1127;2;141;1;1;0;0;0;2;2;0;2;76;0
2404;12;776;6;141;1;0;0;0;0;1;4;0;4;77;0
2404;3;844;2;141;2;1;0;0;0;3;1;0;1;66;0
2404;7;773;4;141;1;0;0;0;0;1;1;0;1;64;0
2404;21;792;4;141;1;0;0;0;0;1;7;0;7;109;0
2404;5;512;3;141;3;0;0;0;0;3;4;0;4;126;0
2404;8;771;4;141;1;1;0;0;0;2;2;0;2;76;0
2404;17;512;3;141;1;0;0;0;0;1;4;0;4;71;0
2404;18;556;3;141;2;0;1;0;0;3;0;1;1;85;0
2404;30;563;4;141;2;0;0;0;0;2;2;0;2;98;0
2404;24;550;4;141;3;0;2;0;0;5;3;2;5;102;0
2404;19;512;5;141;2;0;0;0;0;2;3;0;3;97;0
2404;11;1106;2;141;2;0;0;0;0;2;1;0;1;97;0
2404;14;833;3;141;1;0;1;0;0;2;4;1;5;113;0
2404;26;512;5;141;1;0;0;0;0;1;4;0;4;92;0
2404;31;810;5;141;3;1;0;0;0;4;4;0;4;112;0
2404;10;512;4;141;1;0;1;0;0;2;1;1;2;66;0
2404;6;570;2;141;1;0;0;0;0;1;0;0;0;58;0
2404;22;785;5;141;2;0;0;0;0;2;1;0;1;77;0
2404;20;1142;3;141;1;0;0;0;0;1;0;0;0;56;0
2404;16;835;6;141;0;0;0;0;0;0;1;0;1;66;0
2404;4;300;4;141;2;0;0;0;0;2;2;1;3;111;1
2404;25;819;2;141;1;0;0;0;0;1;1;0;1;57;0
2404;28;779;3;141;1;0;0;0;0;1;1;0;1;70;0
2406;29;811;3;141;2;0;0;0;0;2;1;0;1;68;0
2406;9;1089;2;141;1;0;0;0;0;1;0;0;0;65;0
2406;12;776;6;141;1;0;0;0;0;1;2;0;2;64;0
2406;3;844;2;141;1;0;0;0;0;1;2;0;2;61;0
2406;7;773;4;141;0;0;0;0;0;0;1;0;1;52;0
2406;21;824;4;141;1;0;0;0;0;1;0;0;0;58;0
2406;5;512;3;141;1;1;1;0;0;3;4;1;5;91;0
2406;8;769;4;141;2;0;0;0;0;2;1;0;1;80;0
2406;17;512;3;141;3;1;0;0;0;4;3;1;4;126;0
2406;18;556;3;141;2;0;0;0;0;2;3;0;3;75;0
2406;30;560;4;141;1;0;0;0;0;1;2;0;2;72;0
2406;24;550;4;141;0;1;0;0;0;1;2;0;2;68;0
2406;19;512;5;141;1;1;0;0;0;2;4;0;4;73;0
2406;11;1106;2;141;1;0;0;0;0;1;0;0;0;58;0
2406;14;847;3;141;2;0;0;0;0;2;1;0;1;96;0
2406;26;512;5;141;1;1;0;0;0;2;3;0;3;70;0
2406;31;810;5;141;0;0;0;0;0;0;2;0;2;67;0
2406;10;512;4;141;1;1;1;0;0;3;1;1;2;82;0
2406;6;568;2;141;2;0;0;0;0;2;0;0;0;57;0
2406;22;785;5;141;1;1;0;0;0;2;3;0;3;84;0
2406;20;1142;3;141;1;0;0;0;0;1;3;0;3;93;0
2406;16;823;6;141;1;0;0;0;0;1;2;0;2;103;0
2406;4;300;4;141;0;1;0;0;0;1;3;0;3;68;0
2406;25;819;2;141;0;1;0;0;0;1;2;0;2;63;0
2406;28;779;3;141;2;0;0;0;0;2;1;0;1;61;0
2408;29;811;3;141;1;0;0;0;0;1;5;0;5;78;0
2408;9;1089;2;141;1;0;0;0;0;1;3;0;3;54;0
2408;12;774;6;141;2;0;0;0;0;2;6;0;6;87;0
2408;3;1081;2;141;1;4;0;0;0;5;4;0;4;110;0
2408;7;773;4;141;1;0;0;0;0;1;0;0;0;73;0
2408;21;820;4;141;1;0;0;0;0;1;2;0;2;64;0
2408;5;512;3;141;1;0;0;0;0;1;3;0;3;83;0
2408;8;769;4;141;1;0;0;0;0;1;0;0;0;72;0
2408;17;512;3;141;0;0;0;0;0;0;2;0;2;67;0
2408;18;796;3;141;5;1;4;1;0;11;1;4;5;127;0
2408;30;560;4;141;1;0;0;0;0;1;2;0;2;73;0
2408;24;542;4;141;1;0;3;0;0;4;2;3;5;82;0
2408;19;512;5;141;1;0;0;0;0;1;5;0;5;89;0
2408;11;1106;2;141;0;1;0;0;0;1;2;0;2;58;0
2408;14;847;3;141;1;0;0;0;0;1;1;0;1;55;0
2408;26;512;5;141;1;0;5;0;0;6;6;5;11;104;0
2408;31;806;5;141;2;0;0;0;0;2;3;0;3;72;0
2408;10;512;4;141;1;0;0;0;0;1;2;0;2;90;0
2408;6;565;2;141;1;0;0;0;0;1;1;0;1;73;0
2408;22;779;5;141;2;0;0;0;0;2;1;0;1;75;0
2408;20;1131;3;141;1;1;0;0;0;2;2;0;2;65;0
2408;16;809;6;141;1;1;2;0;0;4;1;2;3;83;0
2408;4;791;4;141;2;0;0;0;0;2;5;1;6;90;0
2408;25;819;2;141;0;0;0;0;0;0;1;0;1;63;0
2408;28;777;3;141;1;0;0;0;0;1;2;0;2;51;0
2410;29;802;3;141;1;0;0;0;0;1;0;0;0;78;0
2410;9;1103;2;141;1;0;0;0;0;1;1;0;1;59;0
2410;12;774;6;141;1;0;0;0;0;1;2;0;2;76;0
2410;3;1065;2;141;1;1;0;0;0;2;2;0;2;63;0
2410;7;771;4;141;1;0;0;0;0;1;0;0;0;71;0
2410;21;818;4;141;1;0;0;0;0;1;2;0;2;81;0
2410;5;512;3;141;1;0;0;0;0;1;2;0;2;102;0
2410;8;768;4;141;2;1;0;0;0;3;2;0;2;85;0
2410;17;512;3;141;2;0;0;0;0;2;0;0;0;76;0
2410;18;796;3;141;1;0;1;0;0;2;1;1;2;101;0
2410;30;558;4;141;1;0;0;0;0;1;1;0;1;90;0
2410;24;553;4;141;2;0;1;0;0;3;1;1;2;105;0
2410;19;512;5;141;1;0;0;0;0;1;4;0;4;98;0
2410;11;1074;2;141;2;0;0;0;0;2;1;0;1;84;0
2410;14;850;3;141;1;1;0;0;0;2;3;0;3;93;0
2410;26;512;5;141;1;0;1;0;0;2;1;1;2;88;0
2410;31;806;5;141;1;0;0;0;0;1;2;0;2;98;0
2410;10;512;4;141;1;0;1;0;0;2;0;1;1;58;0
2410;6;565;2;141;0;0;0;0;0;0;0;0;0;50;0
2410;22;779;5;141;1;0;0;0;0;1;1;0;1;69;0
2410;20;1101;3;141;1;0;0;0;0;1;2;0;2;65;0
2410;16;809;6;141;0;0;0;0;0;0;0;0;0;65;0
2410;4;791;4;141;0;0;0;0;0;0;1;0;1;68;0
2410;25;819;2;141;0;0;0;0;0;0;0;0;0;50;0
2410;28;775;3;141;1;0;0;0;0;1;0;0;0;61;0
2412;29;798;3;141;1;0;0;0;0;1;2;0;2;67;0
2412;9;1103;2;141;2;0;0;0;0;2;1;0;1;117;0
2412;12;774;6;141;0;0;0;0;0;0;2;0;2;71;0
2412;3;1065;2;141;0;2;0;0;0;2;3;0;3;76;0
2412;7;771;4;141;1;1;0;0;0;2;2;0;2;74;0
2412;21;818;4;141;1;0;0;0;0;1;1;0;1;70;0
2412;5;512;3;141;0;0;0;0;0;0;0;0;0;74;0
2412;8;300;4;141;1;0;1;0;0;2;2;1;3;117;1
2412;17;512;3;141;0;0;0;0;0;0;3;0;3;77;0
2412;18;813;3;141;3;0;2;0;0;5;0;2;2;94;0
2412;30;557;3;141;1;0;1;0;0;2;4;1;5;76;0
2412;24;548;4;141;1;0;0;0;0;1;0;0;0;63;0
2412;19;512;5;141;1;0;0;0;0;1;1;0;1;80;0
2412;11;1074;2;141;1;0;0;0;0;1;0;0;0;63;0
2412;14;850;3;141;0;0;0;0;0;0;0;0;0;57;0
2412;26;512;5;141;1;0;2;0;0;3;1;2;3;72;0
2412;31;806;5;141;1;0;0;0;0;1;0;0;0;65;0
2412;10;512;4;141;1;0;2;0;1;4;1;3;4;87;0
2412;6;824;2;141;4;1;0;1;0;6;1;0;1;82;0
2412;22;779;5;141;1;0;0;0;0;1;1;0;1;103;0
2412;20;1093;3;141;1;0;0;0;0;1;1;0;1;97;0
2412;16;809;6;141;0;0;0;0;0;0;3;0;3;81;0
2412;4;784;4;141;2;0;0;0;0;2;4;2;6;83;0
2412;25;637;2;141;1;1;0;1;0;3;2;0;2;105;0
2412;28;775;3;141;1;0;0;0;0;1;1;0;1;68;0
2414;29;798;3;141;1;0;0;0;0;1;3;0;3;73;0
2414;9;1103;2;141;1;0;0;0;0;1;0;0;0;77;0
2414;12;838;6;141;2;0;0;0;0;2;3;0;3;104;0
2414;3;1071;2;141;3;0;0;0;0;3;1;0;1;77;0
2414;7;768;4;141;1;0;0;0;0;1;4;0;4;76;0
2414;21;815;4;141;2;0;0;0;0;2;0;0;0;68;0
2414;5;512;3;141;2;0;1;0;0;3;5;1;6;113;0
2414;8;1500;4;141;1;0;0;0;0;1;3;0;3;85;1
2414;17;512;3;141;2;0;0;0;0;2;1;0;1;93;0
2414;18;808;3;141;1;0;0;0;0;1;1;0;1;86;0
2414;30;557;3;141;0;0;0;0;0;0;3;0;3;75;0
2414;24;566;4;141;1;0;0;0;0;1;0;0;0;86;0
2414;19;512;5;141;1;0;0;0;0;1;3;0;3;89;0
2414;11;1074;2;141;0;0;0;0;0;0;1;0;1;52;0
2414;14;837;3;141;1;0;0;0;0;1;2;0;2;92;0
2414;26;512;5;141;0;0;0;0;0;0;4;0;4;89;0
2414;31;806;5;141;1;0;0;0;0;1;2;0;2;73;0
2414;10;512;4;141;1;0;0;0;0;1;4;0;4;103;0
2414;6;822;2;141;4;0;0;0;0;4;0;0;0;92;0
2414;22;776;5;141;1;0;0;0;0;1;1;0;1;87;0
2414;20;1093;3;141;1;0;0;0;0;1;1;0;1;67;0
2414;16;809;6;141;0;0;0;0;0;0;2;0;2;90;0
2414;4;784;4;141;2;0;0;0;0;2;4;0;4;94;0
2414;25;613;2;141;4;0;0;0;0;4;0;0;0;88;0
2414;28;775;3;141;1;1;0;0;0;2;1;0;1;66;0
2416;29;789;3;141;2;0;0;0;0;2;0;0;0;78;0
2416;9;829;2;141;1;4;0;0;0;5;10;0;10;84;0
2416;12;838;6;141;0;0;0;0;0;0;3;0;3;77;0
2416;3;1071;2;141;1;0;0;0;0;1;0;0;0;56;0
2416;7;768;4;141;0;0;0;0;0;0;2;0;2;57;0
2416;21;815;4;141;0;0;0;0;0;0;3;0;3;62;0
2416;5;512;3;141;1;0;0;0;0;1;0;0;0;75;0
2416;8;1500;5;141;2;0;6;0;0;8;12;9;21;140;1
2416;17;512;3;141;1;0;1;0;0;2;2;1;3;81;0
2416;18;800;3;141;1;0;0;0;0;1;3;0;3;72;0
2416;30;556;3;141;1;0;0;0;0;1;2;0;2;78;0
2416;24;555;4;141;1;0;1;2;2;6;5;4;9;101;0
2416;19;512;5;141;1;0;0;0;0;1;1;0;1;89;0
2416;11;1073;2;141;2;0;0;0;0;2;0;0;0;72;0
2416;14;556;4;141;6;1;8;1;0;16;6;8;14;139;0
2416;26;512;5;141;2;0;0;0;0;2;2;0;2;101;0
2416;31;811;5;141;1;1;0;0;0;2;3;0;3;85;0
2416;10;512;3;141;2;0;6;0;0;8;1;6;7;95;0
2416;6;821;2;141;1;0;0;0;0;1;0;0;0;55;0
2416;22;776;5;141;1;0;0;0;0;1;2;0;2;72;0
2416;20;829;3;141;5;4;0;1;0;10;5;0;5;111;0
2416;16;809;6;141;0;0;0;1;1;2;11;1;12;80;0
2416;4;784;4;141;0;1;0;0;0;1;2;0;2;72;0
2416;25;613;2;141;1;0;0;0;0;1;1;0;1;59;0
2416;28;771;3;141;2;0;0;0;0;2;0;0;0;61;0
2418;29;789;3;141;2;0;0;0;0;2;0;0;0;70;0
2418;9;823;2;141;2;1;0;0;0;3;3;0;3;67;0
2418;12;838;6;141;2;0;0;0;0;2;2;0;2;72;0
2418;3;1070;2;141;1;0;0;0;0;1;1;0;1;78;0
2418;7;768;4;141;1;0;0;0;0;1;0;0;0;59;0
2418;21;815;4;141;1;1;0;0;0;2;2;0;2;87;0
2418;5;512;3;141;2;0;0;0;0;2;2;0;2;104;0
2418;8;300;5;141;1;0;1;0;0;2;3;2;5;80;1
2418;17;512;3;141;1;0;0;0;0;1;3;0;3;87;0
2418;18;800;3;141;1;0;0;0;0;1;1;0;1;77;0
2418;30;556;3;141;1;0;0;0;0;1;2;0;2;77;0
2418;24;542;4;141;2;0;1;0;0;3;1;1;2;98;0
2418;19;512;5;141;1;0;0;0;0;1;3;0;3;96;0
2418;11;1072;2;141;2;0;0;0;0;2;2;0;2;67;0
2418;14;556;4;141;2;0;2;0;0;4;2;2;4;83;0
2418;26;512;5;141;1;0;0;0;0;1;2;0;2;69;0
2418;31;811;5;141;1;0;0;0;0;1;1;0;1;79;0
2418;10;512;3;141;1;0;1;0;0;2;0;1;1;74;0
2418;6;821;2;141;2;0;0;0;0;2;0;0;0;57;0
2418;22;774;5;141;2;0;0;0;0;2;0;0;0;88;0
2418;20;829;3;141;2;1;0;0;0;3;2;0;2;86;0
2418;16;809;6;141;0;0;0;0;0;0;4;0;4;65;0
2418;4;778;4;141;1;0;0;0;0;1;1;0;1;64;0
2418;25;613;2;141;0;0;0;0;0;0;2;0;2;57;0
2418;28;771;3;141;1;0;0;0;0;1;2;0;2;74;0
2420;29;809;3;141;1;1;0;0;0;2;4;0;4;95;0
2420;9;823;2;141;1;0;0;0;0;1;2;0;2;81;0
2420;12;824;6;141;2;0;0;0;0;2;3;0;3;88;0
2420;3;1091;2;141;2;0;0;0;0;2;2;0;2;71;0
2420;7;768;4;141;1;0;0;0;0;1;1;0;1;68;0
2420;21;804;4;141;1;0;0;0;0;1;1;0;1;61;0
2420;5;512;3;141;1;0;0;0;0;1;1;0;1;100;0
2420;8;300;5;141;0;0;1;0;0;1;2;1;3;101;1
2420;17;512;4;141;1;0;5;0;0;6;8;5;13;89;0
2420;18;793;3;141;1;1;0;0;0;2;3;0;3;75;0
2420;30;768;4;141;5;1;4;1;0;11;2;4;6;157;0
2420;24;528;4;141;2;0;2;0;0;4;2;2;4;72;0
2420;19;512;5;141;1;0;0;0;0;1;8;0;8;79;0
2420;11;1072;2;141;0;1;0;0;0;1;1;0;1;83;0
2420;14;556;4;141;1;0;1;0;0;2;2;1;3;94;0
2420;26;512;5;141;1;0;2;0;0;3;2;2;4;82;0
2420;31;789;5;141;1;1;0;0;0;2;3;0;3;78;0
2420;10;512;3;141;1;0;1;0;0;2;2;1;3;78;0
2420;6;1046;2;141;2;4;0;0;0;6;5;0;5;105;0
2420;22;774;5;141;0;0;0;0;0;0;7;0;7;86;0
2420;20;821;3;141;3;1;0;0;0;4;2;0;2;109;0
2420;16;800;6;141;1;0;1;0;0;2;4;1;5;105;0
2420;4;778;4;141;2;0;0;0;0;2;7;1;8;93;0
2420;25;613;2;141;0;0;0;0;0;0;1;0;1;75;0
2420;28;771;3;141;0;0;0;0;0;0;1;0;1;54;0
2422;29;809;3;141;0;0;0;0;0;0;0;0;0;50;0
2422;9;823;2;141;0;0;0;0;0;0;3;0;3;61;0
2422;12;824;6;141;1;0;0;0;0;1;0;0;0;63;0
2422;3;1091;2;141;1;0;0;0;0;1;0;0;0;54;0
2422;7;768;4;141;0;0;0;0;0;0;1;0;1;53;0
2422;21;804;4;141;1;0;0;0;0;1;2;0;2;86;0
2422;5;512;3;141;2;1;0;0;0;3;1;0;1;87;0
2422;8;300;5;141;2;0;0;0;0;2;1;0;1;77;1
2422;17;512;4;141;1;1;1;0;0;3;2;1;3;94;0
2422;18;793;3;141;0;0;0;0;0;0;1;0;1;55;0
2422;30;768;4;141;3;0;1;0;0;4;1;1;2;112;0
2422;24;528;4;141;0;1;0;0;0;1;2;0;2;89;0
2422;19;512;5;141;1;1;0;0;0;2;3;0;3;72;0
2422;11;1080;2;141;1;0;0;0;0;1;0;0;0;62;0
2422;14;556;4;141;1;0;0;0;0;1;1;0;1;65;0
2422;26;512;5;141;1;1;0;0;0;2;3;0;3;87;0
2422;31;789;5;141;1;0;0;0;0;1;1;0;1;88;0
2422;10;512;3;141;1;1;0;0;0;2;4;0;4;111;0
2422;6;1039;2;141;1;1;0;0;0;2;1;0;1;58;0
2422;22;774;5;141;1;0;0;0;0;1;3;0;3;73;0
2422;20;821;3;141;2;0;0;0;0;2;0;0;0;63;0
2422;16;800;6;141;0;0;0;0;0;0;2;0;2;66;0
2422;4;778;4;141;1;0;0;0;0;1;2;0;2;77;0
2422;25;601;2;141;1;0;0;0;0;1;2;0;2;67;0
2422;28;768;3;141;2;0;0;0;0;2;2;0;2;68;0
2424;29;800;3;141;2;0;0;0;0;2;2;0;2;61;0
2424;9;892;2;141;4;6;0;1;0;11;7;0;7;134;0
2424;12;824;6;141;1;0;0;0;0;1;4;0;4;78;0
2424;3;1065;2;141;1;1;0;0;0;2;3;0;3;71;0
2424;7;768;4;141;2;1;0;0;0;3;5;0;5;71;0
2424;21;804;4;141;0;0;0;0;0;0;2;0;2;75;0
2424;5;512;3;141;1;0;0;0;0;1;1;0;1;114;0
2424;8;300;5;141;2;0;2;0;0;4;8;7;15;121;1
2424;17;512;4;141;1;0;2;0;0;3;1;2;3;81;0
2424;18;790;3;141;3;0;1;0;0;4;2;1;3;117;0
2424;30;768;4;141;2;0;2;0;0;4;2;2;4;122;0
2424;24;526;4;141;1;0;6;0;2;9;3;8;11;117;0
2424;19;512;5;141;1;0;0;0;0;1;4;0;4;123;0
2424;11;1080;2;141;1;0;0;0;0;1;4;0;4;80;0
2424;14;826;4;141;5;1;5;1;2;14;6;7;13;171;0
2424;26;512;5;141;1;0;1;0;0;2;2;1;3;96;0
2424;31;789;5;141;1;0;0;0;0;1;1;0;1;71;0
2424;10;512;4;141;2;0;4;0;0;6;3;4;7;73;0
2424;6;1039;2;141;1;2;0;0;0;3;3;0;3;63;0
2424;22;772;5;141;1;0;0;0;0;1;1;0;1;75;0
2424;20;582;2;141;4;3;3;1;0;11;10;3;13;117;0
2424;16;800;6;141;0;1;0;0;0;1;11;0;11;94;0
2424;4;776;4;141;1;0;0;0;0;1;3;0;3;72;0
2424;25;796;2;141;3;1;0;1;0;5;1;0;1;82;0
2424;28;768;3;141;1;0;0;0;0;1;0;0;0;63;0
2426;29;790;3;141;1;1;0;0;0;2;3;0;3;89;0
2426;9;871;2;141;3;2;0;0;0;5;5;0;5;79;0
2426;12;813;6;141;1;0;0;0;0;1;2;0;2;83;0
2426;3;1065;2;141;1;0;0;0;0;1;0;0;0;95;0
2426;7;768;4;141;1;0;0;0;0;1;2;0;2;67;0
2426;21;825;4;141;2;0;0;0;0;2;2;0;2;67;0
2426;5;512;3;141;2;0;0;0;0;2;2;0;2;96;0
2426;8;1500;5;141;1;0;0;0;0;1;6;2;8;95;1
2426;17;512;4;141;0;0;0;0;0;0;3;0;3;73;0
2426;18;785;3;141;1;0;0;0;0;1;0;0;0;76;0
2426;30;768;4;141;0;0;0;0;0;0;3;0;3;69;0
2426;24;534;4;141;1;0;1;2;0;4;2;3;5;88;0
2426;19;512;5;141;1;0;0;0;0;1;0;0;0;69;0
2426;11;1077;2;141;1;0;0;0;0;1;2;0;2;68;0
2426;14;820;4;141;3;0;0;2;0;5;5;0;5;105;0
2426;26;512;5;141;1;0;1;0;0;2;1;1;2;83;0
2426;31;789;5;141;1;1;0;0;0;2;3;0;3;76;0
2426;10;512;4;141;1;0;0;0;0;1;1;0;1;68;0
2426;6;1032;2;141;2;0;0;0;0;2;0;0;0;65;0
2426;22;772;5;141;2;0;0;0;0;2;3;0;3;93;0
2426;20;572;2;141;2;0;2;0;0;4;5;2;7;98;0
2426;16;800;6;141;0;0;0;0;0;0;8;0;8;74;0
2426;4;776;4;141;1;0;0;0;0;1;2;0;2;110;0
2426;25;796;2;141;2;0;0;0;0;2;1;0;1;64;0
2426;28;787;3;141;2;0;0;0;0;2;1;0;1;67;0
2428;29;790;3;141;1;0;0;0;0;1;0;0;0;65;0
2428;9;871;2;141;2;2;0;0;0;4;3;0;3;86;0
2428;12;813;6;141;1;0;0;0;0;1;1;0;1;67;0
2428;3;1065;2;141;1;0;0;0;0;1;1;0;1;51;0
2428;7;768;4;141;1;0;0;0;0;1;1;0;1;65;0
2428;21;825;4;141;2;0;0;0;0;2;2;0;2;78;0
2428;5;512;3;141;1;0;0;0;0;1;4;0;4;87;0
2428;8;1500;5;141;0;0;1;0;0;1;3;2;5;90;1
2428;17;512;4;141;1;0;1;0;0;2;0;1;1;76;0
2428;18;785;3;141;1;0;0;0;0;1;2;0;2;75;0
2428;30;808;4;141;3;0;0;0;0;3;1;0;1;76;0
2428;24;531;4;141;2;0;0;0;0;2;4;0;4;71;0
2428;19;512;5;141;1;0;0;0;0;1;2;0;2;57;0
2428;11;1074;2;141;1;0;0;0;0;1;3;0;3;63;0
2428;14;820;4;141;2;0;0;0;0;2;2;0;2;84;0
2428;26;512;5;141;1;0;0;0;0;1;3;0;3;84;0
2428;31;790;5;141;2;0;0;0;0;2;2;0;2;73;0
2428;10;512;4;141;0;0;1;0;0;1;2;1;3;100;0
2428;6;1071;2;141;1;0;0;0;0;1;1;0;1;49;0
2428;22;772;5;141;1;0;0;0;0;1;3;0;3;82;0
2428;20;568;2;141;3;0;2;0;0;5;2;2;4;96;0
2428;16;800;6;141;0;0;0;0;0;0;7;0;7;83;0
2428;4;775;4;141;1;1;0;0;0;2;3;0;3;73;0
2428;25;793;2;141;1;0;0;0;0;1;0;0;0;74;0
2428;28;787;3;141;1;0;0;0;0;1;2;0;2;70;0
2430;29;787;3;141;2;0;0;0;0;2;2;0;2;64;0
2430;9;858;2;141;1;0;0;0;0;1;1;0;1;89;0
2430;12;804;6;141;1;0;0;0;0;1;3;0;3;96;0
2430;3;1059;2;141;2;0;0;0;0;2;0;0;0;79;0
2430;7;768;4;141;1;0;0;0;0;1;0;0;0;82;0
2430;21;819;4;141;1;0;0;0;0;1;3;0;3;80;0
2430;5;512;3;141;1;0;0;0;0;1;1;0;1;89;0
2430;8;785;5;141;2;0;0;0;0;2;1;0;1;91;0
2430;17;512;4;141;2;0;0;0;0;2;1;0;1;96;0
2430;18;783;3;141;2;0;0;0;0;2;2;0;2;132;0
2430;30;808;4;141;1;0;0;0;0;1;2;0;2;80;0
2430;24;531;4;141;1;0;0;0;0;1;0;0;0;116;0
2430;19;512;5;141;2;0;0;0;0;2;2;0;2;136;0
2430;11;1074;2;141;1;0;0;0;0;1;0;0;0;56;0
2430;14;820;4;141;1;0;0;0;0;1;2;0;2;101;0
2430;26;512;5;141;1;0;0;0;0;1;2;0;2;105;0
2430;31;790;5;141;1;0;0;0;0;1;0;0;0;68;0
2430;10;512;4;141;1;0;0;0;0;1;0;0;0;86;0
2430;6;1071;2;141;1;0;0;0;0;1;1;0;1;65;0
2430;22;770;5;141;1;0;0;0;0;1;0;0;0;73;0
2430;20;566;2;141;2;0;0;0;0;2;1;0;1;65;0
2430;16;800;6;141;0;0;0;0;0;0;2;0;2;58;0
2430;4;773;4;141;1;0;0;0;0;1;2;0;2;71;0
2430;25;793;2;141;0;0;0;0;0;0;1;0;1;63;0
2430;28;787;3;141;1;0;0;0;0;1;1;0;1;59;0
2432;29;783;3;141;1;0;0;0;0;1;2;0;2;85;0
2432;9;1067;2;141;5;1;0;1;0;7;4;0;4;102;0
2432;12;804;6;141;1;0;0;0;0;1;0;0;0;65;0
2432;3;1048;2;141;1;1;0;0;0;2;2;0;2;65;0
2432;7;793;4;141;1;0;0;0;0;1;1;0;1;64;0
2432;21;819;4;141;1;0;0;0;0;1;0;0;0;63;0
2432;5;512;3;141;1;0;0;0;0;1;1;0;1;89;0
2432;8;783;5;141;1;1;0;0;0;2;4;0;4;84;0
2432;17;512;4;141;1;0;0;0;0;1;2;0;2;77;0
2432;18;783;3;141;1;0;1;0;0;2;0;1;1;62;0
2432;30;796;4;141;1;0;0;0;0;1;1;0;1;58;0
2432;24;576;4;141;2;0;1;0;0;3;1;1;2;95;0
2432;19;512;5;141;1;0;0;0;0;1;1;0;1;70;0
2432;11;1068;2;141;1;0;0;0;0;1;6;0;6;81;0
2432;14;838;4;141;2;0;0;0;0;2;6;0;6;67;0
2432;26;512;5;141;0;0;1;0;0;1;0;1;1;65;0
2432;31;877;5;141;1;0;0;0;0;1;1;0;1;99;0
2432;10;512;4;141;1;0;1;0;0;2;1;1;2;66;0
2432;6;1069;2;141;2;0;0;0;0;2;0;0;0;66;0
2432;22;770;5;141;2;0;0;0;0;2;2;0;2;81;0
2432;20;1049;2;141;1;0;0;0;0;1;6;1;7;84;0
2432;16;806;6;141;1;0;1;0;0;2;6;1;7;82;0
2432;4;773;4;141;1;0;0;0;0;1;4;0;4;77;0
2432;25;790;2;141;1;0;0;0;0;1;1;0;1;71;0
2432;28;781;3;141;1;0;0;0;0;1;1;0;1;56;0
2434;29;783;3;141;1;0;0;0;0;1;0;0;0;65;0
2434;9;1067;2;141;3;0;0;0;0;3;0;0;0;67;0
2434;12;804;6;141;1;0;0;0;0;1;0;0;0;70;0
2434;3;1048;2;141;0;0;0;0;0;0;1;0;1;76;0
2434;7;793;4;141;1;0;0;0;0;1;0;0;0;66;0
2434;21;819;4;141;0;0;0;0;0;0;0;0;0;52;0
2434;5;512;3;141;1;0;0;0;0;1;0;0;0;91;0
2434;8;779;5;141;1;0;0;0;0;1;1;0;1;80;0
2434;17;512;4;141;1;0;1;0;0;2;1;1;2;83;0
2434;18;781;3;141;1;0;0;0;0;1;1;0;1;77;0
2434;30;793;4;141;2;0;1;0;0;3;2;1;3;103;0
2434;24;576;4;141;0;0;0;0;0;0;0;0;0;58;0
2434;19;512;5;141;1;0;0;0;0;1;1;0;1;77;0
2434;11;1068;2;141;1;0;0;0;0;1;2;0;2;50;0
2434;14;838;4;141;1;0;0;0;0;1;4;0;4;79;0
2434;26;512;5;141;1;0;0;0;0;1;3;0;3;77;0
2434;31;877;5;141;0;0;0;0;0;0;1;0;1;54;0
2434;10;512;4;141;1;0;0;0;0;1;1;0;1;88;0
2434;6;1069;2;141;0;1;0;0;0;1;1;0;1;59;0
2434;22;770;5;141;0;0;0;0;0;0;2;0;2;83;0
2434;20;1049;2;141;1;0;0;0;0;1;2;0;2;63;0
2434;16;806;6;141;0;0;0;0;0;0;3;0;3;62;0
2434;4;771;4;141;1;0;0;0;0;1;2;0;2;78;0
2434;25;790;2;141;0;0;0;0;0;0;1;0;1;60;0
2434;28;781;3;141;0;0;0;0;0;0;0;0;0;50;0
2436;29;783;3;141;1;0;0;0;0;1;3;0;3;71;0
2436;9;1067;2;141;2;0;0;0;0;2;2;0;2;87;0
2436;12;800;6;141;2;0;0;0;0;2;4;0;4;86;0
2436;3;1046;2;141;2;0;0;0;0;2;2;0;2;62;0
2436;7;787;4;141;1;0;0;0;0;1;1;0;1;69;0
2436;21;839;4;141;2;1;0;0;0;3;3;0;3;116;0
2436;5;512;3;141;1;0;1;0;0;2;1;1;2;91;0
2436;8;779;5;141;1;0;0;0;0;1;0;0;0;78;0
